client_identifier,email,country,bitcoin_address,credit_card_type
985,mraithrc@google.cn,France,19D6XnP16Hbjd4txr7biTivdH99m3Erxpe,switch
986,klhommeaurd@webs.com,France,12uTCx7fAqFb4A1LSG1XEB4Qcb3DENnR98,mastercard
987,ggrogerre@dmoz.org,France,1PS8xdKZicRAjS7GKB2kaJNQFizwehR1GY,diners-club-carte-blanche
989,tdillowayrg@stumbleupon.com,France,18i8qC6iD8ayvuJQWkiArwuMQdkpePbEhV,solo
992,vsimonnotrj@imgur.com,France,12xroRe2GSXcwnfv4H8NNrVPyxL6KqNrK3,jcb
993,froomesrk@altervista.org,France,1M7ZbkpnUW8Eu9dKR4aCwaLQGUYshkfSdw,jcb
994,eughirl@soundcloud.com,France,1KheLtxw824D4cj2pq2epoc1YY6H1tMBc8,switch
997,mbondarro@reddit.com,France,1J1R1KuqtDDc3kzZmMZHUwmWSkD75F2kLB,laser
998,wchablerp@netlog.com,France,1N4uck7byHmYVF8i1ApaeZ5Zi5yu18a9C5,diners-club-carte-blanche
999,bwillrq@bloomberg.com,France,1NYgrHdoJ4sQzmyaaecNfDSfQHLioZR66u,jcb
1000,dashdownrr@ow.ly,France,1FETMkoaK8fXx36JDNHRyeGJNPkzPxQ2sL,maestro
